charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,RDJH33RN67MTROJWHCYRHFYQBNFIYJ3C,crawl-data/CC-MAIN-2019-04/segments/1547583660139.37/warc/CC-MAIN-20190118131222-20190118153222-00311.warc.gz,eng,63254,text/html,text/html,1017891513,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,U4SF3DQDMBYBOFLZGH6F3NJGA3J2MAHN,crawl-data/CC-MAIN-2019-04/segments/1547583660175.18/warc/CC-MAIN-20190118151716-20190118173716-00311.warc.gz,eng,63242,text/html,text/html,969139122,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,PD4MWJJROFDSLPAZF74S52UQZNNQIMDN,crawl-data/CC-MAIN-2019-04/segments/1547583660529.12/warc/CC-MAIN-20190118193139-20190118215139-00311.warc.gz,eng,63224,text/html,text/html,953366879,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
L3CIGBWMXMG42BYBY5HYRMLYWTCOAKLT,crawl-data/CC-MAIN-2019-04/segments/1547583660818.25/robotstxt/CC-MAIN-20190118213433-20190118235433-00632.warc.gz,63401,text/html,text/html,2711367,200,2.01901E+13,https://www.usatoday.com,"com,usatoday)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,L3CIGBWMXMG42BYBY5HYRMLYWTCOAKLT,crawl-data/CC-MAIN-2019-04/segments/1547583660818.25/warc/CC-MAIN-20190118213433-20190118235433-00311.warc.gz,eng,63404,text/html,text/html,984915827,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,QWNZR4WL7SICTRJS2F6K2DXGXLYPF4EU,crawl-data/CC-MAIN-2019-04/segments/1547583661083.46/warc/CC-MAIN-20190119014031-20190119040031-00311.warc.gz,eng,63774,text/html,text/html,983302803,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ISEAUK5GIX7SVLRLUKMOLRBOJSKJTRYE,crawl-data/CC-MAIN-2019-04/segments/1547583662124.0/warc/CC-MAIN-20190119034320-20190119060320-00311.warc.gz,eng,64028,text/html,text/html,993191521,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,IMEUELRNVYR22R3U2R3OGMMJZTGO5YCC,crawl-data/CC-MAIN-2019-04/segments/1547583662893.38/warc/CC-MAIN-20190119095153-20190119121153-00311.warc.gz,eng,63348,text/html,text/html,1000274182,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,Z3GOPJE6TBXL6BUR52T6LLEYISXNULS4,crawl-data/CC-MAIN-2019-04/segments/1547583667907.49/warc/CC-MAIN-20190119115530-20190119141530-00311.warc.gz,eng,63474,text/html,text/html,971507996,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,2ESR65Z3VO3GMBXKPA66UQDT5QUP4LXT,crawl-data/CC-MAIN-2019-04/segments/1547583668324.55/warc/CC-MAIN-20190119135934-20190119161934-00311.warc.gz,eng,62994,text/html,text/html,1014939907,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,TQDDGDX3GBXJJLE3TWVCO73P5GJOYH5V,crawl-data/CC-MAIN-2019-04/segments/1547583684033.26/warc/CC-MAIN-20190119221320-20190120003320-00311.warc.gz,eng,64053,text/html,text/html,965713177,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,57PZ5OBCTUXWNNLEAQP5WRV6GS2472NU,crawl-data/CC-MAIN-2019-04/segments/1547583688396.58/warc/CC-MAIN-20190120001524-20190120023524-00311.warc.gz,eng,64103,text/html,text/html,955651665,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,Y4UJVDUV3GQ3EHWQWYIUXZGSX4WQMMVN,crawl-data/CC-MAIN-2019-04/segments/1547583690495.59/warc/CC-MAIN-20190120021730-20190120043730-00311.warc.gz,eng,63656,text/html,text/html,991698142,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,6JFRHTSULSFPOVG5HCHRGW5WK2NSZ4Q3,crawl-data/CC-MAIN-2019-04/segments/1547583700734.43/warc/CC-MAIN-20190120062400-20190120084400-00311.warc.gz,eng,63296,text/html,text/html,969626581,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,GN53GFNS2R2OZZE5PJIRCMIG5ZJMYOOE,crawl-data/CC-MAIN-2019-04/segments/1547583722261.60/warc/CC-MAIN-20190120143527-20190120165527-00311.warc.gz,eng,63767,text/html,text/html,968514427,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,Z2DCJXQKLQQIO4ZHBFFLR3EAMI7UGJ5O,crawl-data/CC-MAIN-2019-04/segments/1547583728901.52/warc/CC-MAIN-20190120163942-20190120185942-00311.warc.gz,eng,63304,text/html,text/html,964792229,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,7ZXCN626MKWNREI2ERQOBYGMO5EHDULG,crawl-data/CC-MAIN-2019-04/segments/1547583739170.35/warc/CC-MAIN-20190120204649-20190120230649-00311.warc.gz,eng,63067,text/html,text/html,999066447,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,WTTDYMKGJNC3DXYS2FRZSTMC4W52BK6C,crawl-data/CC-MAIN-2019-04/segments/1547583743003.91/warc/CC-MAIN-20190120224955-20190121010955-00311.warc.gz,eng,62715,text/html,text/html,974759853,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,HMJR4LCFNIXZ4BBJKQAHUBOU4NJFHQ6I,crawl-data/CC-MAIN-2019-04/segments/1547583745010.63/warc/CC-MAIN-20190121005305-20190121031305-00311.warc.gz,eng,62486,text/html,text/html,1010084844,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ILLJCZ2ETXDZLF4WBXVV73EP3KR4JPFW,crawl-data/CC-MAIN-2019-04/segments/1547583763149.45/warc/CC-MAIN-20190121050026-20190121072026-00311.warc.gz,eng,62674,text/html,text/html,963164699,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,I7SLSMONPCT4BRODUS4BS64KLYHKL2TV,crawl-data/CC-MAIN-2019-04/segments/1547583792784.64/warc/CC-MAIN-20190121131658-20190121153658-00311.warc.gz,eng,63281,text/html,text/html,989015692,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,KTLWPR4SDDIBVZ5YKBKUM7YDDKRKQSS3,crawl-data/CC-MAIN-2019-04/segments/1547583807724.75/warc/CC-MAIN-20190121193154-20190121215154-00311.warc.gz,eng,62821,text/html,text/html,961290096,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
VJKFMMFQ5JKCOW745CVU737HWEBFQNFP,crawl-data/CC-MAIN-2019-04/segments/1547583822341.72/robotstxt/CC-MAIN-20190121233709-20190122015709-00632.warc.gz,62767,text/html,text/html,3627716,200,2.01901E+13,https://www.usatoday.com,"com,usatoday)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,BERY43DEUGUH5KIEDR5AUUMME3G7DAZM,crawl-data/CC-MAIN-2019-04/segments/1547583822341.72/warc/CC-MAIN-20190121233709-20190122015709-00311.warc.gz,eng,63111,text/html,text/html,983309233,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
DKEIPMVT76OBPASKJWBXK5YUJ5VITOG2,crawl-data/CC-MAIN-2019-04/segments/1547583826240.93/robotstxt/CC-MAIN-20190122034213-20190122060213-00632.warc.gz,63339,text/html,text/html,3156991,200,2.01901E+13,https://www.usatoday.com,"com,usatoday)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,DKEIPMVT76OBPASKJWBXK5YUJ5VITOG2,crawl-data/CC-MAIN-2019-04/segments/1547583826240.93/warc/CC-MAIN-20190122034213-20190122060213-00311.warc.gz,eng,63338,text/html,text/html,979045894,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,5P7WK6PKQI2GY6BK2FVMETSDOOOX5LWL,crawl-data/CC-MAIN-2019-04/segments/1547583831770.96/warc/CC-MAIN-20190122074945-20190122100945-00311.warc.gz,eng,63341,text/html,text/html,956530377,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,DKSBE4AGACZO4A4OHOI3JL73EXMXGOBH,crawl-data/CC-MAIN-2019-04/segments/1547583850393.61/warc/CC-MAIN-20190122120040-20190122142040-00311.warc.gz,eng,63816,text/html,text/html,954546045,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,G4F2MABXUI645YREH65KJKNSVKAD57EB,crawl-data/CC-MAIN-2019-04/segments/1547583874494.65/warc/CC-MAIN-20190122202547-20190122224547-00311.warc.gz,eng,64213,text/html,text/html,975702790,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ON5IA6HAXB6AKANAYFIVIFNGLT6HB4LK,crawl-data/CC-MAIN-2019-04/segments/1547583879117.74/warc/CC-MAIN-20190123003356-20190123025356-00311.warc.gz,eng,63073,text/html,text/html,963129087,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,HLZV63F3I3MJGKDWCPP5OQD5GYDK7TTB,crawl-data/CC-MAIN-2019-04/segments/1547583897417.81/warc/CC-MAIN-20190123044447-20190123070447-00311.warc.gz,eng,63468,text/html,text/html,976461351,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,TXFSJZETQT2OF7XY3KLFCX5VE37PNDIR,crawl-data/CC-MAIN-2019-04/segments/1547584203540.82/warc/CC-MAIN-20190123064911-20190123090911-00311.warc.gz,eng,63796,text/html,text/html,991005048,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,6WPN2MJA6XHKUME6LKPKTHJNYSLSERU4,crawl-data/CC-MAIN-2019-04/segments/1547584328678.85/warc/CC-MAIN-20190123085337-20190123111337-00311.warc.gz,eng,63809,text/html,text/html,983607047,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,2BZ7FLMM3LAFMXSJOCGME7KOXAHFFFXQ,crawl-data/CC-MAIN-2019-04/segments/1547584331733.89/warc/CC-MAIN-20190123105843-20190123131843-00311.warc.gz,eng,63382,text/html,text/html,985607085,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,B7J77ZITJ3SNINSXUQ2UJNRZ6D6N56TX,crawl-data/CC-MAIN-2019-04/segments/1547584332824.92/warc/CC-MAIN-20190123130602-20190123152602-00311.warc.gz,eng,63367,text/html,text/html,967497669,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,HQHX4E6ZDXCC2O3TGMCTXEQLWSAS3IGL,crawl-data/CC-MAIN-2019-04/segments/1547584350539.86/warc/CC-MAIN-20190123193004-20190123215004-00311.warc.gz,eng,63823,text/html,text/html,970287306,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,SJ2Q6A6NVCCZ4DWPR4E2CHFJZMWAC6GD,crawl-data/CC-MAIN-2019-04/segments/1547584519757.94/warc/CC-MAIN-20190124080411-20190124102411-00311.warc.gz,eng,63534,text/html,text/html,983732529,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,3MMUA64HK5LLFGNRGL7YFJ6H3ABBJKOO,crawl-data/CC-MAIN-2019-04/segments/1547584547882.77/warc/CC-MAIN-20190124121622-20190124143622-00311.warc.gz,eng,63328,text/html,text/html,987317494,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,EPOKHGYHSRVE6DH2YUB7CZO2JQ33UBMH,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/warc/CC-MAIN-20190319012213-20190319034213-00280.warc.gz,eng,82424,text/html,text/html,872576396,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,IVVQCZRJ2SPO4JYVVEBDS5RMKJNBRY6T,crawl-data/CC-MAIN-2019-13/segments/1552912201885.28/warc/CC-MAIN-20190319032352-20190319054352-00280.warc.gz,eng,82410,text/html,text/html,844877130,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
NT5M4IT2NOBICQNA3C62CBKWOG5DA7EZ,crawl-data/CC-MAIN-2019-13/segments/1552912201904.55/robotstxt/CC-MAIN-20190319052517-20190319074517-00503.warc.gz,80297,text/html,text/html,3561512,200,2.01903E+13,https://www.nytimes.com,"com,nytimes)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,SOTFTEGVWC6EBGK23Q32ZRFLKLRIHWWK,crawl-data/CC-MAIN-2019-13/segments/1552912201904.55/warc/CC-MAIN-20190319052517-20190319074517-00280.warc.gz,eng,80059,text/html,text/html,851148372,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,CUNUSHO7A7Z5XML2UVMU35RX4J2FVFV7,crawl-data/CC-MAIN-2019-13/segments/1552912201996.61/warc/CC-MAIN-20190319143502-20190319165502-00280.warc.gz,eng,74641,text/html,text/html,863001982,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
BD46OYFSXQNHJVV34HU7M43HZUQ3UFVL,crawl-data/CC-MAIN-2019-13/segments/1552912202003.56/robotstxt/CC-MAIN-20190319163636-20190319185636-00503.warc.gz,76040,text/html,text/html,3580958,200,2.01903E+13,https://www.nytimes.com,"com,nytimes)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,LENCRYTGVDWPINRG6G5OXZFTPT5C7UZ3,crawl-data/CC-MAIN-2019-13/segments/1552912202003.56/warc/CC-MAIN-20190319163636-20190319185636-00280.warc.gz,eng,77391,text/html,text/html,871158354,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,EZKVFEQNU572CELILNSOAYTDJ2DIRM7X,crawl-data/CC-MAIN-2019-13/segments/1552912202125.41/warc/CC-MAIN-20190319183735-20190319205735-00280.warc.gz,eng,84889,text/html,text/html,878313060,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,634XM743WQZU44JSLBKXAC77NNO3CP2E,crawl-data/CC-MAIN-2019-13/segments/1552912202471.4/warc/CC-MAIN-20190320210433-20190320232433-00280.warc.gz,eng,88823,text/html,text/html,874275717,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,UN55IMMY7TB7NYLLR6R4TBIBTC4W33YW,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/warc/CC-MAIN-20190320230554-20190321012554-00280.warc.gz,eng,87751,text/html,text/html,865765981,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ZDOU4UOPXMM245C6C5ZRFR2EYRGZBMRD,crawl-data/CC-MAIN-2019-13/segments/1552912202496.35/warc/CC-MAIN-20190321051516-20190321073516-00280.warc.gz,eng,78327,text/html,text/html,854803368,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
7PM6DNF56NENFW4YXRSNAPW26IPPAW5T,crawl-data/CC-MAIN-2019-13/segments/1552912202510.47/robotstxt/CC-MAIN-20190321092320-20190321114320-00503.warc.gz,80133,text/html,text/html,3479574,200,2.01903E+13,https://www.nytimes.com,"com,nytimes)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,OXST7DXI3KFNJVEYZELOXGBIMCNZO5AB,crawl-data/CC-MAIN-2019-13/segments/1552912202689.76/warc/CC-MAIN-20190322200215-20190322222215-00280.warc.gz,eng,90407,text/html,text/html,853577759,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,A4RHP7DPAE35Z27WR7ZCXQ43K4NBVCYK,crawl-data/CC-MAIN-2019-13/segments/1552912202698.22/warc/CC-MAIN-20190322220357-20190323002357-00280.warc.gz,eng,88579,text/html,text/html,850565388,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,R3T4JNVQZA2R2VESQQLZVLZLNZLX3U56,crawl-data/CC-MAIN-2019-13/segments/1552912202704.58/warc/CC-MAIN-20190323000443-20190323022443-00280.warc.gz,eng,84976,text/html,text/html,853016158,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,F6UAQKJOKHSYPLE6OZB6U6AK7BP6FBVS,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/warc/CC-MAIN-20190323020538-20190323042538-00280.warc.gz,eng,85434,text/html,text/html,855938837,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,PMLKR6LG5KK7PNGMYQ55QOKYN33KPENK,crawl-data/CC-MAIN-2019-13/segments/1552912202723.74/warc/CC-MAIN-20190323040640-20190323062640-00280.warc.gz,eng,84861,text/html,text/html,841934445,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,6KXVUCJGVMJ2IVLTG7WN34MKLRUMGGHZ,crawl-data/CC-MAIN-2019-13/segments/1552912202872.8/warc/CC-MAIN-20190323141433-20190323163433-00280.warc.gz,eng,101725,text/html,text/html,843886017,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,KFPPYPN5O6Z6MW6QM3XD5URPJTNCZKW3,crawl-data/CC-MAIN-2019-13/segments/1552912202889.30/warc/CC-MAIN-20190323161556-20190323183556-00280.warc.gz,eng,101703,text/html,text/html,848349351,200,2.01903E+13,https://www.nytimes.com/,"com,nytimes)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
KAIFS237QV3DH2TPLUMDZ5XDGN5EBDX5,crawl-data/CC-MAIN-2019-13/segments/1552912202889.30/robotstxt/CC-MAIN-20190323161556-20190323183556-00503.warc.gz,102064,text/html,text/html,2988676,200,2.01903E+13,https://www.nytimes.com,"com,nytimes)/",,
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
2PEOIYDSSRHHSZEYDW2TUE5526BENDB7,crawl-data/CC-MAIN-2019-13/segments/1552912203021.14/robotstxt/CC-MAIN-20190323201804-20190323223804-00503.warc.gz,99175,text/html,text/html,2924854,200,2.01903E+13,https://www.nytimes.com,"com,nytimes)/",,
